ent,entidad,mun,municipio,presidente,partido,periodo
5,Coahuila de Zaragoza,38,Zaragoza,Ángeles Eloiza Flores Torres,PRI,2018-2021
6,Colima,1,Armería,Salvador Bueno Arceo,MORENA,2018-2021
6,Colima,2,Colima,Leoncio Alfonso Morán Sánchez,MC,2018-2021
6,Colima,3,Comala,José Donaldo Ricardo Zúñiga,PAN,2018-2021
6,Colima,4,Coquimatlán,José Guadalupe Benavides Florian,PRI,2018-2021
6,Colima,5,Cuauhtémoc,Rafael Mendoza Godínez,PAN,2018-2021
6,Colima,6,Ixtlahuacán,Carlos Alberto Carrasco Chávez,MORENA,2018-2021
6,Colima,7,Manzanillo,Griselda Martínez Martínez,MORENA,2018-2021
6,Colima,8,Minatitlán,Lilia Figueroa Larios,PRI,2018-2021
6,Colima,9,Tecomán,Elías Antonio Lozano Ochoa,MORENA,2018-2021
6,Colima,10,Villa de Álvarez,Felipe Cruz Calvario,MC,2018-2021
7,Chiapas,1,Acacoyagua,Elmer Campos Gutiérrez,Chiapas Unido,2018-2021
7,Chiapas,2,Acala,Rodrigo Trinidad Rosales Franco,Chiapas Unido,2018-2021
7,Chiapas,3,Acapetahua,Javier Nieves Cruz,PVEM,2018-2021
7,Chiapas,4,Altamirano,Roberto Pinto Kanter,PVEM,2018-2021
7,Chiapas,5,Amatán,Manuel de Jesús Carpio Mayorga,MORENA,2018-2021
7,Chiapas,6,Amatenango de la Frontera,Samuel Gómez Carbajal,PRI,2018-2021
7,Chiapas,7,Amatenango del Valle,Julián Bautista Gómez,PRI,2018-2021
7,Chiapas,8,Ángel Albino Corzo,María del Cármen Fernández Benavente,PVEM,2018-2021
7,Chiapas,9,Arriaga,David Parada Vázquez,Chiapas Unido,2018-2021
7,Chiapas,10,Bejucal de Ocampo,Primitiva Roblero Ramírez,MORENA,2018-2021
7,Chiapas,11,Bella Vista,Octavio Hugo Morales Santizo,PRD,2018-2021
7,Chiapas,12,Berriozábal,Joaquín Zabadúa Alva,MORENA,2018-2021
7,Chiapas,13,Bochil,Gildardo Zenteno Moreno,PVEM,2018-2021
7,Chiapas,14,El Bosque,Aurelia Sánchez López,PRI,2018-2021
7,Chiapas,15,Cacahoatán,Julio César Calderón Sen,PRI,2018-2021
7,Chiapas,16,Catazajá,José Luis Damas Ortiz,MORENA,2018-2021
7,Chiapas,17,Cintalapa,José Francisco Nava Clemente,PVEM,2018-2021
7,Chiapas,18,Coapilla,Charito Pérez Pérez,PVEM,2018-2021
7,Chiapas,19,Comitán de Domínguez,Emmanuel Cordero Sánchez,MORENA,2018-2021
7,Chiapas,20,La Concordia,José Miguel Córdova García,Chiapas Unido,2018-2021
7,Chiapas,21,Copainalá,Adeldamar Santos Juárez,PVEM,2018-2021
7,Chiapas,22,Chalchihuitán,Margarita Díaz García,PAN,2018-2021
7,Chiapas,23,Chamula,Ponciano Gómez Gómez,MORENA,2018-2021
7,Chiapas,24,Chanal,Alejandra Isabel Martínez Ara,PRI,2018-2021
7,Chiapas,25,Chapultenango,Heydi Neydi Domínguez Pérez,Chiapas Unido,2018-2021
7,Chiapas,26,Chenalhó,Abraham Cruz Gómez,PVEM,2018-2021
7,Chiapas,27,Chiapa de Corzo,Jorge Humberto Molina Gómez,PVEM,2018-2021
7,Chiapas,28,Chiapilla,Jorge Octavio de León Vázquez,Chiapas Unido,2018-2021
7,Chiapas,29,Chicoasén,Ana Isabel Herrera Estrada,MORENA,2018-2021
7,Chiapas,30,Chicomuselo,Chary Yanet Ríos Ordóñez,PT,2018-2021
7,Chiapas,31,Chilón,Carlos Ildefonso Jiménez Trujillo,MORENA,2018-2021
7,Chiapas,32,Escuintla,Ever Daniel Velázquez Javalois,MORENA,2018-2021
7,Chiapas,33,Francisco León,Ana Caren Pablo Nañez,MORENA,2018-2021
7,Chiapas,34,Frontera Comalapa,Oscar Armando Ramírez Aguilar,Chiapas Unido,2018-2021
7,Chiapas,35,Frontera Hidalgo,Ever Herrera Ibarra,Chiapas Unido,2018-2021
7,Chiapas,36,La Grandeza,Jesús Alberto Díaz Pérez,PANAL,2018-2021
7,Chiapas,37,Huehuetán,Víctoria Aurelia Guzmán Reyes,MORENA,2018-2021
7,Chiapas,38,Huixtán,Javier Sebastián Jiménez Sántiz,PRD,2018-2021
7,Chiapas,39,Huitiupán,Eleazar Claudio Zenteno Montejo,PRI,2018-2021
7,Chiapas,40,Huixtla,José Luis Laparra Calderón,MORENA,2018-2021
7,Chiapas,41,La Independencia,Olegario López Vázquez,PVEM,2018-2021
7,Chiapas,42,Ixhuatán,Horacio Domínguez Castellanos,MORENA,2018-2021
7,Chiapas,43,Ixtacomitán,Dorilian Rivera Velázquez,PAN,2018-2021
7,Chiapas,44,Ixtapa,Roberto Jordán Aguilar Pavón,PVEM,2018-2021
7,Chiapas,45,Ixtapangajoya,Susana Isidro Cadena,PVEM,2018-2021
7,Chiapas,46,Jiquipilas,Carlos Manuel Calvo Martínez,PVEM,2018-2021
7,Chiapas,47,Jitotol,Martha Angélica Molina Ruíz,PRI,2018-2021
7,Chiapas,48,Juárez,Mauricio Camacho Pedrero,MORENA,2018-2021
7,Chiapas,49,Larráinzar,Teodulfo Pérez Hernández,PRI,2018-2021
7,Chiapas,50,La Libertad,Sonia del Cármen López Marín,Chiapas Unido,2018-2021
7,Chiapas,51,Mapastepec,Karla Erika Valdenegro Gamboa,MORENA,2018-2021
7,Chiapas,52,Las Margaritas,Jorge Luis Escandón Hernández,PRD,2018-2021
7,Chiapas,53,Mazapa de Madero,Adin Alfredo Jacob Roblero,Chiapas Unido,2018-2021
7,Chiapas,54,Mazatán,Gilberto Barrientos Coyotzi,Chiapas Unido,2018-2021
7,Chiapas,55,Metapa,Aremi Balboa Victorio,PANAL,2018-2021
7,Chiapas,56,Mitontic,Manuela Martínez Ico,PVEM,2018-2021
7,Chiapas,57,Motozintla,Jorge Luis Villatoro Osorio,PRI,2018-2021
7,Chiapas,58,Nicolás Ruíz,Amadeo López Méndez,MORENA,2018-2021
7,Chiapas,59,Ocosingo,Jesús Alberto Oropeza Nájera,MORENA,2018-2021
7,Chiapas,60,Ocotepec,Elías Cruz Sánchez,MORENA,2018-2021
7,Chiapas,61,Ocozocoautla de Espinosa,Alfonso Estrada Pérez,PRD,2018-2021
7,Chiapas,62,Ostuacán,Madahi Cadenas Juárez,PVEM,2018-2021
7,Chiapas,63,Osumacinta,Samuel Alegría Pérez,PAN,2018-2021
7,Chiapas,64,Palenque,Carlos Morelos Rodríguez,PVEM,2018-2021
7,Chiapas,65,Pantelhó,Santos López Hernández,PRD,2018-2021
7,Chiapas,66,Pantepec,Martha Araceli Zea Mendoza,PVEM,2018-2021
7,Chiapas,67,Pichucalco,Moisés Aguilar Torres,PVEM,2018-2021
7,Chiapas,68,Pijijiapan,Héctor Meneses Marcelino,MORENA,2018-2021
7,Chiapas,69,El Porvenir,Josué Maximiliano González Pérez,Chiapas Unido,2018-2021
7,Chiapas,70,Pueblo Nuevo Solistahuacán,José Luis Flores Gómez,PRD,2018-2021
